Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,0.46274998784065247,0.46549999713897705,0.45274999737739563,0.4622499942779541,0.42395174503326416,800204000
2010-01-05,0.46050000190734863,0.4740000069141388,0.46050000190734863,0.4690000116825104,0.4301426410675049,728648000
2010-01-06,0.46875,0.4729999899864197,0.46424999833106995,0.47200000286102295,0.4328940212726593,649168000
2010-01-07,0.46950000524520874,0.4715000092983246,0.45925000309944153,0.46274998784065247,0.4244104325771332,547792000
2010-01-08,0.45899999141693115,0.46700000762939453,0.45625001192092896,0.4637500047683716,0.4253275394439697,478168000
2010-01-11,0.4662500023841858,0.46825000643730164,0.4507499933242798,0.4572499990463257,0.41936612129211426,556612000
2010-01-12,0.4505000114440918,0.45225000381469727,0.4322499930858612,0.4417499899864197,0.40515023469924927,627432000
2010-01-13,0.44475001096725464,0.4492500126361847,0.42750000953674316,0.4477500021457672,0.4106532335281372,508868000
2010-01-14,0.44225001335144043,0.445499986410141,0.4332500100135803,0.44075000286102295,0.4042331278324127,608524000
2010-01-15,0.4375,0.4412499964237213,0.421999990940094,0.42774999141693115,0.3923102617263794,818192000
2010-01-19,0.4244999885559082,0.43849998712539673,0.4232499897480011,0.43575000762939453,0.39964741468429565,545328000
2010-01-20,0.43024998903274536,0.43575000762939453,0.4244999885559082,0.4339999854564667,0.39804238080978394,719728000
2010-01-21,0.4337500035762787,0.4415000081062317,0.42225000262260437,0.42625001072883606,0.3909345269203186,608632000
2010-01-22,0.42124998569488525,0.42899999022483826,0.4090000092983246,0.4115000069141388,0.37740665674209595,1067916000
2010-01-25,0.4182499945163727,0.42649999260902405,0.4152500033378601,0.41850000619888306,0.3838266432285309,643676000
2010-01-26,0.4165000021457672,0.4192500114440918,0.4050000011920929,0.40525001287460327,0.3716745376586914,714636000
2010-01-27,0.4050000011920929,0.4177500009536743,0.40049999952316284,0.41624999046325684,0.3817629814147949,812504000
2010-01-28,0.4194999933242798,0.42100000381469727,0.39649999141693115,0.4022499918937683,0.36892303824424744,687764000
2010-01-29,0.40674999356269836,0.4112499952316284,0.3787499964237213,0.38475000858306885,0.3528728783130646,774700000
2010-02-01,0.38624998927116394,0.41499999165534973,0.382999986410141,0.414249986410141,0.3799287676811218,949832000
2010-02-02,0.4127500057220459,0.42375001311302185,0.4115000069141388,0.41850000619888306,0.3838266432285309,849812000
2010-02-03,0.41475000977516174,0.42375001311302185,0.4127500057220459,0.421999990940094,0.38703668117523193,562296000
2010-02-04,0.4182499945163727,0.4182499945163727,0.3930000066757202,0.39750000834465027,0.36456650495529175,783480000
2010-02-05,0.3970000147819519,0.4065000116825104,0.38999998569488525,0.40549999475479126,0.3719036281108856,604856000
2010-02-08,0.40424999594688416,0.41449999809265137,0.39675000309944153,0.4047499895095825,0.37121593952178955,445160000
2010-02-09,0.4112499952316284,0.41324999928474426,0.39750000834465027,0.40149998664855957,0.3682349920272827,930144000
2010-02-10,0.40400001406669617,0.4129999876022339,0.4012500047683716,0.4092499911785126,0.3753429353237152,535828000
2010-02-11,0.41574999690055847,0.4325000047683716,0.4127500057220459,0.42800000309944153,0.3925395607948303,695980000
2010-02-12,0.42500001192092896,0.4424999952316284,0.4202499985694885,0.4337500035762787,0.39781317114830017,780212000
2010-02-16,0.43950000405311584,0.44350001215934753,0.43424999713897705,0.4417499899864197,0.40515023469924927,457024000
2010-02-17,0.44725000858306885,0.44749999046325684,0.4332500100135803,0.44600000977516174,0.40904828906059265,876560000
2010-02-18,0.42149999737739563,0.42375001311302185,0.40525001287460327,0.4167500138282776,0.38222160935401917,1515508000
2010-02-19,0.41499999165534973,0.4194999933242798,0.4124999940395355,0.41449999809265137,0.38015803694725037,510548000
2010-02-22,0.41624999046325684,0.42250001430511475,0.4124999940395355,0.4152500033378601,0.3808457851409912,458084000
2010-02-23,0.4165000021457672,0.4182499945163727,0.4009999930858612,0.40525001287460327,0.3716745376586914,489764000
2010-02-24,0.4087499976158142,0.4177500009536743,0.4074999988079071,0.4137499928474426,0.37947016954421997,445868000
2010-02-25,0.40424999594688416,0.41100001335144043,0.39399999380111694,0.4099999964237213,0.3760308623313904,576972000
2010-02-26,0.40799999237060547,0.41100001335144043,0.4025000035762787,0.4050000011920929,0.37144508957862854,393396000
2010-03-01,0.40525001287460327,0.4232499897480011,0.4020000100135803,0.42124998569488525,0.3863487243652344,555868000
2010-03-02,0.42500001192092896,0.43024998903274536,0.4180000126361847,0.42100000381469727,0.38611942529678345,538648000
2010-03-03,0.4235000014305115,0.4257499873638153,0.41225001215934753,0.41574999690055847,0.38130447268486023,399300000
2010-03-04,0.41749998927116394,0.4207499921321869,0.4112499952316284,0.4165000021457672,0.3819923400878906,557396000
2010-03-05,0.41350001096725464,0.4322499930858612,0.41350001096725464,0.42925000190734863,0.39368587732315063,632832000
2010-03-08,0.429500013589859,0.4307500123977661,0.42124998569488525,0.4230000078678131,0.3879537284374237,439312000
2010-03-09,0.4272499978542328,0.4429999887943268,0.4269999861717224,0.4387499988079071,0.402398943901062,830832000
2010-03-10,0.4375,0.44449999928474426,0.4372499883174896,0.43974998593330383,0.403315931558609,418520000
2010-03-11,0.4362500011920929,0.4377500116825104,0.42800000309944153,0.429749995470047,0.3941444158554077,540660000
2010-03-12,0.4345000088214874,0.43575000762939453,0.42899999022483826,0.4312500059604645,0.39552024006843567,520352000
2010-03-15,0.4307500123977661,0.4350000023841858,0.42500001192092896,0.42899999022483826,0.3934566378593445,358904000
2010-03-16,0.42875000834465027,0.4465000033378601,0.4284999966621399,0.4440000057220459,0.40721395611763,664988000
2010-03-17,0.4465000033378601,0.4584999978542328,0.4465000033378601,0.45249998569488525,0.41500961780548096,651168000
2010-03-18,0.453249990940094,0.453249990940094,0.4325000047683716,0.43650001287460327,0.40033531188964844,740964000
2010-03-19,0.4429999887943268,0.4442499876022339,0.4257499873638153,0.4312500059604645,0.39552024006843567,584612000
2010-03-22,0.4257499873638153,0.4399999976158142,0.4257499873638153,0.43825000524520874,0.40194031596183777,435336000
2010-03-23,0.4415000081062317,0.4494999945163727,0.43849998712539673,0.44725000858306885,0.4101946949958801,493612000
2010-03-24,0.44350001215934753,0.44475001096725464,0.43149998784065247,0.4322499930858612,0.3964373469352722,436252000
2010-03-25,0.43849998712539673,0.4412499964237213,0.4325000047683716,0.4334999918937683,0.3975837528705597,495184000
2010-03-26,0.4372499883174896,0.4417499899864197,0.4300000071525574,0.4334999918937683,0.3975837528705597,344676000
2010-03-29,0.4362500011920929,0.4399999976158142,0.43024998903274536,0.4390000104904175,0.40262821316719055,394456000
2010-03-30,0.4440000057220459,0.44624999165534973,0.4332500100135803,0.44075000286102295,0.4042331278324127,324104000
2010-03-31,0.4390000104904175,0.4410000145435333,0.43274998664855957,0.4350000023841858,0.3989596366882324,389840000
2010-04-01,0.43700000643730164,0.44200000166893005,0.4259999990463257,0.43050000071525574,0.3948323428630829,339664000
2010-04-05,0.4332500100135803,0.4377500116825104,0.43274998664855957,0.43700000643730164,0.4007939398288727,413636000
2010-04-06,0.43149998784065247,0.4325000047683716,0.41874998807907104,0.42625001072883606,0.3909345269203186,809260000
2010-04-07,0.4235000014305115,0.4362500011920929,0.41999998688697815,0.42899999022483826,0.3934566378593445,817468000
2010-04-08,0.42625001072883606,0.429500013589859,0.41975000500679016,0.421999990940094,0.38703668117523193,1037600000
2010-04-09,0.42100000381469727,0.42625001072883606,0.41874998807907104,0.4247500002384186,0.3895587921142578,817572000
2010-04-12,0.42524999380111694,0.43424999713897705,0.4244999885559082,0.4325000047683716,0.39666661620140076,546460000
2010-04-13,0.43424999713897705,0.4429999887943268,0.4325000047683716,0.4415000081062317,0.4049210548400879,648696000
2010-04-14,0.45100000500679016,0.453249990940094,0.4399999976158142,0.44699999690055847,0.40996527671813965,900720000
2010-04-15,0.44850000739097595,0.453000009059906,0.4440000057220459,0.4502499997615814,0.41294610500335693,957596000
2010-04-16,0.4320000112056732,0.4337500035762787,0.4169999957084656,0.42649999260902405,0.39116370677948,1917736000
2010-04-19,0.4232499897480011,0.4257499873638153,0.4102500081062317,0.4244999885559082,0.3893294334411621,1094492000
2010-04-20,0.42750000953674316,0.4320000112056732,0.4205000102519989,0.4259999990463257,0.39070531725883484,678188000
2010-04-21,0.4282500147819519,0.42875000834465027,0.4099999964237213,0.41499999165534973,0.380616694688797,895908000
2010-04-22,0.40825000405311584,0.4180000126361847,0.4025000035762787,0.4167500138282776,0.38222160935401917,656932000
2010-04-23,0.4154999852180481,0.4165000021457672,0.4037500023841858,0.41100001335144043,0.37694790959358215,752916000
2010-04-26,0.4115000069141388,0.41999998688697815,0.41075000166893005,0.41499999165534973,0.380616694688797,491092000
2010-04-27,0.41200000047683716,0.41624999046325684,0.4020000100135803,0.4032500088214874,0.36984017491340637,606704000
2010-04-28,0.40299999713897705,0.4097500145435333,0.3957499861717224,0.40400001406669617,0.3705279231071472,672164000
2010-04-29,0.40525001287460327,0.4167500138282776,0.39925000071525574,0.41624999046325684,0.3817629814147949,987128000
2010-04-30,0.4112499952316284,0.41200000047683716,0.39250001311302185,0.39274999499320984,0.36021000146865845,1068048000
2010-05-03,0.3947499990463257,0.3970000147819519,0.3824999928474426,0.38850000500679016,0.3563121259212494,1078972000
2010-05-04,0.3824999928474426,0.38324999809265137,0.3632499873638153,0.3687500059604645,0.3381984233856201,1311376000
2010-05-05,0.36125001311302185,0.37174999713897705,0.3580000102519989,0.36250001192092896,0.332466185092926,1330840000
2010-05-06,0.36000001430511475,0.3675000071525574,0.32600000500679016,0.35499998927116394,0.32558774948120117,1002888000
2010-05-07,0.3582499921321869,0.3582499921321869,0.33649998903274536,0.3490000069141388,0.3200848400592804,1153712000
2010-05-10,0.3700000047683716,0.37450000643730164,0.36000001430511475,0.36399999260902405,0.333842009305954,979156000
2010-05-11,0.3605000078678131,0.367249995470047,0.35725000500679016,0.36000001430511475,0.3301733434200287,829124000
2010-05-12,0.36250001192092896,0.36899998784065247,0.36024999618530273,0.367000013589859,0.33659353852272034,901236000
2010-05-13,0.36550000309944153,0.38225001096725464,0.36274999380111694,0.36625000834465027,0.33590564131736755,1252000000
2010-05-14,0.34150001406669617,0.3425000011920929,0.3149999976158142,0.3240000009536743,0.29715606570243835,2493068000
2010-05-17,0.3244999945163727,0.32875001430511475,0.31450000405311584,0.32475000619888306,0.29784393310546875,856060000
2010-05-18,0.32749998569488525,0.3294999897480011,0.3122499883174896,0.3140000104904175,0.28798454999923706,674112000
2010-05-19,0.3125,0.31949999928474426,0.31025001406669617,0.3190000057220459,0.2925703227519989,826520000
2010-05-20,0.3097499907016754,0.3190000057220459,0.30024999380111694,0.31150001287460327,0.2856917679309845,1129136000
2010-05-21,0.30250000953674316,0.3269999921321869,0.30250000953674316,0.31825000047683716,0.29188260436058044,1069600000
2010-05-24,0.31725001335144043,0.32100000977516174,0.30799999833106995,0.3089999854564667,0.28339883685112,664564000
2010-05-25,0.2992500066757202,0.3187499940395355,0.29624998569488525,0.31725001335144043,0.29096534848213196,966652000
2010-05-26,0.33000001311302185,0.3362500071525574,0.3177500069141388,0.3187499940395355,0.29234105348587036,995028000
2010-05-27,0.3267500102519989,0.3375000059604645,0.32600000500679016,0.3375000059604645,0.3095376491546631,713560000
2010-05-28,0.3370000123977661,0.3370000123977661,0.32350000739097595,0.32850000262260437,0.3012832999229431,545116000
2010-06-01,0.3240000009536743,0.32774999737739563,0.31424999237060547,0.31450000405311584,0.2884431779384613,527492000
2010-06-02,0.3149999976158142,0.31850001215934753,0.31299999356269836,0.3179999887943268,0.2916531562805176,649088000
2010-06-03,0.31150001287460327,0.31825000047683716,0.31049999594688416,0.3174999952316284,0.29119473695755005,586360000
2010-06-04,0.3082500100135803,0.3137499988079071,0.3007499873638153,0.30250000953674316,0.27743738889694214,671456000
2010-06-07,0.30375000834465027,0.3057500123977661,0.2862499952316284,0.2874999940395355,0.2636801302433014,577248000
2010-06-08,0.2862499952316284,0.2862499952316284,0.2722499966621399,0.27950000762939453,0.25634297728538513,967636000
2010-06-09,0.2809999883174896,0.28850001096725464,0.27175000309944153,0.27274999022483826,0.25015220046043396,697152000
2010-06-10,0.2782500088214874,0.2849999964237213,0.2775000035762787,0.2837499976158142,0.2602408528327942,611768000
2010-06-11,0.28075000643730164,0.2915000021457672,0.2800000011920929,0.2902500033378601,0.26620227098464966,442104000
2010-06-14,0.2944999933242798,0.29499998688697815,0.28325000405311584,0.2840000092983246,0.2604701817035675,375080000
2010-06-15,0.28725001215934753,0.2994999885559082,0.2867499887943268,0.2980000078678131,0.273310124874115,528632000
2010-06-16,0.29600000381469727,0.29875001311302185,0.2902500033378601,0.2942500114440918,0.26987093687057495,366480000
2010-06-17,0.304500013589859,0.3062500059604645,0.2939999997615814,0.30550000071525574,0.28018879890441895,859068000
2010-06-18,0.3072499930858612,0.3112500011920929,0.3050000071525574,0.3075000047683716,0.28202322125434875,932832000
2010-06-21,0.3140000104904175,0.31474998593330383,0.29750001430511475,0.30024999380111694,0.27537375688552856,579836000
2010-06-22,0.30399999022483826,0.30774998664855957,0.2874999940395355,0.289000004529953,0.26505592465400696,818164000
2010-06-23,0.2917500138282776,0.2952499985694885,0.28349998593330383,0.29225000739097595,0.2680366039276123,614060000
2010-06-24,0.2904999852180481,0.2919999957084656,0.27674999833106995,0.2777499854564667,0.2547379732131958,725028000
2010-06-25,0.2797499895095825,0.2800000011920929,0.27250000834465027,0.2770000100135803,0.2540501058101654,507220000
2010-06-28,0.27900001406669617,0.2815000116825104,0.27250000834465027,0.2775000035762787,0.2545085549354553,372008000
2010-06-29,0.27149999141693115,0.27175000309944153,0.2602500021457672,0.2619999945163727,0.24029286205768585,660808000
2010-06-30,0.26249998807907104,0.26524999737739563,0.2552500069141388,0.2552500069141388,0.23410215973854065,623072000
2010-07-01,0.25600001215934753,0.26124998927116394,0.24824999272823334,0.25949999690055847,0.23799996078014374,737008000
2010-07-02,0.2605000138282776,0.26100000739097595,0.2475000023841858,0.2562499940395355,0.23501934111118317,737096000
2010-07-06,0.2552500069141388,0.26350000500679016,0.2512499988079071,0.2535000145435333,0.23249714076519012,712020000
2010-07-07,0.25450000166893005,0.2672500014305115,0.2540000081062317,0.265749990940094,0.24373219907283783,608412000
2010-07-08,0.26750001311302185,0.26774999499320984,0.25450000166893005,0.257750004529953,0.2363949716091156,783272000
2010-07-09,0.2590000033378601,0.2605000138282776,0.2554999887943268,0.25874999165534973,0.23731213808059692,571516000
2010-07-12,0.25874999165534973,0.2667500078678131,0.25850000977516174,0.26350000500679016,0.24166862666606903,565396000
